host,port,status,duration,service_hint,banner,http,tls
scanme.nmap.org,22,open,0.141,tcp_open,,,
scanme.nmap.org,80,open,0.14,http,,,
192.0.2.10,22,filtered/timeout,5.005,,,,
192.0.2.10,80,filtered/timeout,5.005,,,,
